"Timestamp","User.Count","Type","Name","Requests.s","Failures.s","X50.","X66.","X75.","X80.","X90.","X95.","X98.","X99.","X99.9.","X99.99.","X100.","Total.Request.Count","Total.Failure.Count","Total.Median.Response.Time","Total.Average.Response.Time","Total.Min.Response.Time","Total.Max.Response.Time","Total.Average.Content.Size"
1685316836,60,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0,0,"8","8","18","18","18","18","18","18","18","18","18",5,0,8,8.2,1,18,10364
1685316836,60,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0,0,"8","8","20","20","20","20","20","20","20","20","20",4,0,8,11.5,6,20,10364
1685316836,60,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0,0,"4","4","20","20","20","20","20","20","20","20","20",5,0,20,16.2,1,36,10364
1685316836,60,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0,0,"14","14","37","37","37","37","37","37","37","37","37",5,0,3,11.8,2,37,10364
1685316836,60,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0,0,"5","7","7","47","47","47","47","47","47","47","47",6,0,5,20,2,55,10364
1685316836,60,"GET","/login",0,0,"340","680","700","720","750","760","770","770","770","770","770",40,0,300,406.1,88,771,13
1685316836,60,"","Aggregated",2,0,"24","52","170","310","710","770","930","960","1000","1000","1000",229,0,24,162.7903930131,0,1004,8748.47161572052
1685316837,75,"GET","/",2,0,"26","37","42","43","45","49","52","52","52","52","52",45,0,25,27.8666666666667,7,52,8688
1685316837,75,"GET","/basket.html",0,0,"9","11","13","14","50","53","54","54","54","54","54",32,0,8,14.1875,2,54,23020
1685316837,75,"POST","/cart",0,0,"500","760","850","890","960","990","1000","1000","1000","1000","1000",32,0,460,567.65625,136,1004,0
1685316837,75,"GET","/category.html",0,0,"10","18","22","25","37","51","84","84","84","84","84",40,0,10,17.45,1,84,11518
1685316837,75,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",0,0,"5","5","5","5","5","5","5","5","5","5","5",5,0,5,5.4,1,12,10364
1685316837,75,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",0,0,"5","6","6","46","46","46","46","46","46","46","46",6,0,4,10.6666666666667,0,46,10364
1685316837,75,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0,0,"0","0","0","0","0","0","0","0","0","0","0",1,0,4,4,4,4,10364
1685316837,75,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",0,0,"10","10","10","10","10","10","10","10","10","10","10",3,0,7,7.33333333333333,5,10,10364
1685316837,75,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",0,0,"8","8","18","18","18","18","18","18","18","18","18",5,0,8,8.2,1,18,10364
1685316837,75,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",0,0,"8","8","20","20","20","20","20","20","20","20","20",4,0,8,11.5,6,20,10364
1685316837,75,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",0,0,"4","4","20","20","20","20","20","20","20","20","20",5,0,20,16.2,1,36,10364
1685316837,75,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",0,0,"14","14","37","37","37","37","37","37","37","37","37",5,0,3,11.8,2,37,10364
1685316837,75,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",0,0,"5","7","7","47","47","47","47","47","47","47","47",6,0,5,20,2,55,10364
1685316837,75,"GET","/login",0,0,"340","680","700","720","750","760","770","770","770","770","770",40,0,300,406.1,88,771,13
1685316837,75,"","Aggregated",2,0,"24","52","170","310","710","770","930","960","1000","1000","1000",229,0,24,162.7903930131,0,1004,8748.47161572052
1685316838,90,"GET","/",12.5,0,"25","37","44","45","48","51","55","56","56","56","56",85,0,25,27.6470588235294,7,56,8688
1685316838,90,"GET","/basket.html",11.25,0,"7","9","12","13","45","50","53","54","54","54","54",82,0,7,11.0121951219512,1,54,23020
1685316838,90,"DELETE","/cart",0,0,"200","200","280","280","300","300","300","300","300","300","300",8,0,180,170.25,47,299,0
1685316838,90,"POST","/cart",11.25,0,"380","540","760","820","930","990","1000","1000","1000","1000","1000",82,0,380,482.317073170732,76,1045,0
1685316838,90,"GET","/category.html",11.25,0,"8","12","16","21","28","37","51","84","84","84","84",84,0,8,12.9404761904762,1,84,11518
1685316838,90,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",1.5,0,"3","5","5","5","6","6","6","6","6","6","6",9,0,4,4.55555555555556,1,12,10364
1685316838,90,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",1.5,0,"5","6","13","20","46","46","46","46","46","46","46",10,0,4,10.2,0,46,10364
1685316838,90,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.25,0,"4","8","8","19","19","19","19","19","19","19","19",6,0,4,6.16666666666667,1,19,10364
1685316838,90,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",1.25,0,"6","6","7","7","10","10","10","10","10","10","10",7,0,5,4.57142857142857,0,10,10364
1685316838,90,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",1.25,0,"11","18","20","22","32","110","110","110","110","110","110",14,0,11,19.0714285714286,1,113,10364
1685316838,90,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",1,0,"6","8","10","10","20","20","20","20","20","20","20",8,0,6,8.125,3,20,10364
1685316838,90,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",1.25,0,"4","4","13","13","20","20","20","20","20","20","20",10,0,4,10.2,1,36,10364
1685316838,90,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",1.5,0,"3","6","11","14","37","37","37","37","37","37","37",11,0,3,7.81818181818182,1,37,10364
1685316838,90,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",1.75,0,"6","7","11","11","47","47","47","47","47","47","47",9,0,6,15.4444444444444,2,55,10364
1685316838,90,"GET","/login",11.25,0,"310","430","550","590","710","750","760","770","770","770","770",84,0,300,370.214285714286,88,771,13
1685316838,90,"POST","/orders",0,0,"1100","1100","1500","1500","1700","1700","1700","1700","1700","1700","1700",8,0,1100,1307,717,1757,227
1685316838,90,"","Aggregated",68.75,0,"24","88","220","330","590","810","990","1100","1800","1800","1800",517,0,24,169.588007736944,0,1757,8640.45647969052
1685316839,105,"GET","/",12.5,0,"25","37","44","45","48","51","55","56","56","56","56",85,0,25,27.6470588235294,7,56,8688
1685316839,105,"GET","/basket.html",11.25,0,"7","9","12","13","45","50","53","54","54","54","54",82,0,7,11.0121951219512,1,54,23020
1685316839,105,"DELETE","/cart",0,0,"200","200","280","280","300","300","300","300","300","300","300",8,0,180,170.25,47,299,0
1685316839,105,"POST","/cart",11.25,0,"380","540","760","820","930","990","1000","1000","1000","1000","1000",82,0,380,482.317073170732,76,1045,0
1685316839,105,"GET","/category.html",11.25,0,"8","12","16","21","28","37","51","84","84","84","84",84,0,8,12.9404761904762,1,84,11518
1685316839,105,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",1.5,0,"3","5","5","5","6","6","6","6","6","6","6",9,0,4,4.55555555555556,1,12,10364
1685316839,105,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",1.5,0,"5","6","13","20","46","46","46","46","46","46","46",10,0,4,10.2,0,46,10364
1685316839,105,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.25,0,"4","8","8","19","19","19","19","19","19","19","19",6,0,4,6.16666666666667,1,19,10364
1685316839,105,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",1.25,0,"6","6","7","7","10","10","10","10","10","10","10",7,0,5,4.57142857142857,0,10,10364
1685316839,105,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",1.25,0,"11","18","20","22","32","110","110","110","110","110","110",14,0,11,19.0714285714286,1,113,10364
1685316839,105,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",1,0,"6","8","10","10","20","20","20","20","20","20","20",8,0,6,8.125,3,20,10364
1685316839,105,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",1.25,0,"4","4","13","13","20","20","20","20","20","20","20",10,0,4,10.2,1,36,10364
1685316839,105,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",1.5,0,"3","6","11","14","37","37","37","37","37","37","37",11,0,3,7.81818181818182,1,37,10364
1685316839,105,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",1.75,0,"6","7","11","11","47","47","47","47","47","47","47",9,0,6,15.4444444444444,2,55,10364
1685316839,105,"GET","/login",11.25,0,"310","430","550","590","710","750","760","770","770","770","770",84,0,300,370.214285714286,88,771,13
1685316839,105,"POST","/orders",0,0,"1100","1100","1500","1500","1700","1700","1700","1700","1700","1700","1700",8,0,1100,1307,717,1757,227
1685316839,105,"","Aggregated",68.75,0,"24","88","220","330","590","810","990","1100","1800","1800","1800",517,0,24,169.588007736944,0,1757,8640.45647969052
1685316840,120,"GET","/",13.666667,0,"25","35","44","45","47","49","55","56","56","56","56",102,0,25,27.8529411764706,7,56,8688
1685316840,120,"GET","/basket.html",13.5,0,"6","8","11","12","19","49","53","54","54","54","54",97,0,6,10.3092783505155,1,54,23020
1685316840,120,"DELETE","/cart",1.166667,0,"200","250","280","280","300","300","300","300","300","300","300",9,0,200,178.888888888889,47,299,0
1685316840,120,"POST","/cart",13.5,0,"380","460","660","780","890","980","1000","1000","1000","1000","1000",97,0,380,449.969072164948,42,1045,0
1685316840,120,"GET","/category.html",13.666667,0,"8","11","15","18","28","47","60","84","84","84","84",99,0,8,12.6767676767677,1,84,11518
1685316840,120,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",1.5,0,"3","5","5","6","10","10","10","10","10","10","10",12,0,3,4.41666666666667,1,12,10364
1685316840,120,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",1.666667,0,"5","6","13","20","46","46","46","46","46","46","46",11,0,4,9.45454545454546,0,46,10364
1685316840,120,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",1,0,"4","4","8","8","19","19","19","19","19","19","19",7,0,4,5.42857142857143,1,19,10364
1685316840,120,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",1.166667,0,"6","7","7","7","10","10","10","10","10","10","10",9,0,5,4.77777777777778,0,10,10364
1685316840,120,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",2,0,"11","18","20","22","32","110","110","110","110","110","110",14,0,11,19.0714285714286,1,113,10364
1685316840,120,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",1.333333,0,"6","8","10","15","20","20","20","20","20","20","20",10,0,6,8.3,3,20,10364
1685316840,120,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",1.5,0,"4","4","12","13","20","20","20","20","20","20","20",12,0,4,9.58333333333333,1,36,10364
1685316840,120,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",1.833333,0,"3","6","11","11","14","37","37","37","37","37","37",14,0,3,7.14285714285714,1,37,10364
1685316840,120,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",1.5,0,"5","6","7","11","47","47","47","47","47","47","47",10,0,5,14.1,2,55,10364
1685316840,120,"GET","/login",13.666667,0,"290","420","470","570","680","750","760","770","770","770","770",99,0,290,347.343434343434,88,771,13
1685316840,120,"POST","/orders",1.166667,0,"1500","1600","1600","1600","1700","1700","1700","1700","1700","1700","1700",12,0,1500,1374.08333333333,717,1757,334.166666666667
1685316840,120,"","Aggregated",83.833333,0,"24","88","200","300","550","790","1000","1500","1800","1800","1800",614,0,24,166.405537459283,0,1757,8616.82573289902
1685316841,137,"GET","/",14.285714,0,"45","64","71","73","100","140","150","150","150","150","150",225,0,45,51.08,3,150,8688
1685316841,137,"GET","/basket.html",14,0,"6","9","13","14","45","50","54","66","73","73","73",129,0,6,12.2093023255814,1,73,23020
1685316841,137,"DELETE","/cart",1.142857,0,"170","390","510","550","820","890","960","970","970","970","970",93,0,170,321.193548387097,47,970,0
1685316841,137,"POST","/cart",14,0,"380","500","730","760","930","1000","1200","1300","1400","1400","1400",130,0,380,464.723076923077,42,1401,0
1685316841,137,"GET","/category.html",14,0,"10","17","25","27","41","50","65","84","87","87","87",178,0,10,16.5786516853933,1,87,11518
1685316841,137,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",1.714286,0,"10","11","20","32","92","120","120","120","120","120","120",24,0,6,22.1666666666667,1,124,10364
1685316841,137,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",1.428571,0,"5","6","11","13","20","46","46","46","46","46","46",19,0,5,8.21052631578947,0,46,10364
1685316841,137,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.857143,0,"8","9","11","11","20","26","26","26","26","26","26",17,0,6,8.17647058823529,1,26,10364
1685316841,137,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",1.285714,0,"7","10","17","17","31","120","120","120","120","120","120",16,0,6,15.5625,0,122,10364
1685316841,137,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",2,0,"10","18","20","22","32","110","110","110","110","110","110",21,0,10,15.9047619047619,1,113,10364
1685316841,137,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",1.571429,0,"15","20","34","34","42","45","45","45","45","45","45",17,0,12,17,3,45,10364
1685316841,137,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",1.714286,0,"2","12","14","29","89","100","120","120","120","120","120",27,0,4,19.5555555555556,1,125,10364
1685316841,137,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",2,0,"3","11","14","17","20","37","37","37","37","37","37",17,0,3,8.17647058823529,1,37,10364
1685316841,137,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",1.428571,0,"7","13","31","34","47","120","120","120","120","120","120",19,0,7,22.6315789473684,2,124,10364
1685316841,137,"GET","/login",14,0,"370","510","650","690","770","850","1100","1300","1400","1400","1400",179,0,360,421.296089385475,72,1430,13
1685316841,137,"POST","/orders",1.142857,0,"2600","4200","4900","5000","5100","5300","5600","6300","6300","6300","6300",102,0,2600,3075.76470588235,717,6300,605.107843137255
1685316841,137,"","Aggregated",86.571429,0,"52","160","330","460","930","2400","4900","5100","5600","6300","6300",1213,0,52,410.750206100577,0,6300,7314.97114591921
1685316842,153,"GET","/",14.285714,0,"45","64","71","73","100","140","150","150","150","150","150",225,0,45,51.08,3,150,8688
1685316842,153,"GET","/basket.html",14,0,"6","9","13","14","45","50","54","66","73","73","73",129,0,6,12.2093023255814,1,73,23020
1685316842,153,"DELETE","/cart",1.142857,0,"170","390","510","550","820","890","960","970","970","970","970",93,0,170,321.193548387097,47,970,0
1685316842,153,"POST","/cart",14,0,"380","500","730","760","930","1000","1200","1300","1400","1400","1400",130,0,380,464.723076923077,42,1401,0
1685316842,153,"GET","/category.html",14,0,"10","17","25","27","41","50","65","84","87","87","87",178,0,10,16.5786516853933,1,87,11518
1685316842,153,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",1.714286,0,"10","11","20","32","92","120","120","120","120","120","120",24,0,6,22.1666666666667,1,124,10364
1685316842,153,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",1.428571,0,"5","6","11","13","20","46","46","46","46","46","46",19,0,5,8.21052631578947,0,46,10364
1685316842,153,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",0.857143,0,"8","9","11","11","20","26","26","26","26","26","26",17,0,6,8.17647058823529,1,26,10364
1685316842,153,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",1.285714,0,"7","10","17","17","31","120","120","120","120","120","120",16,0,6,15.5625,0,122,10364
1685316842,153,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",2,0,"10","18","20","22","32","110","110","110","110","110","110",21,0,10,15.9047619047619,1,113,10364
1685316842,153,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",1.571429,0,"15","20","34","34","42","45","45","45","45","45","45",17,0,12,17,3,45,10364
1685316842,153,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",1.714286,0,"2","12","14","29","89","100","120","120","120","120","120",27,0,4,19.5555555555556,1,125,10364
1685316842,153,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",2,0,"3","11","14","17","20","37","37","37","37","37","37",17,0,3,8.17647058823529,1,37,10364
1685316842,153,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",1.428571,0,"7","13","31","34","47","120","120","120","120","120","120",19,0,7,22.6315789473684,2,124,10364
1685316842,153,"GET","/login",14,0,"370","510","650","690","770","850","1100","1300","1400","1400","1400",179,0,360,421.296089385475,72,1430,13
1685316842,153,"POST","/orders",1.142857,0,"2600","4200","4900","5000","5100","5300","5600","6300","6300","6300","6300",102,0,2600,3075.76470588235,717,6300,605.107843137255
1685316842,153,"","Aggregated",86.571429,0,"52","160","330","460","930","2400","4900","5100","5600","6300","6300",1213,0,52,410.750206100577,0,6300,7314.97114591921
1685316843,167,"GET","/",21.777778,0,"46","65","72","81","100","130","150","150","150","150","150",246,0,46,52.5365853658537,3,150,8688
1685316843,167,"GET","/basket.html",13.111111,0,"6","9","13","16","45","50","54","66","73","73","73",132,0,6,12.5,1,73,23020
1685316843,167,"DELETE","/cart",8.555556,0,"200","460","530","650","860","920","950","960","970","970","970",107,0,200,350.971962616822,47,970,0
1685316843,167,"POST","/cart",13.111111,0,"380","540","740","780","940","1000","1200","1300","1400","1400","1400",133,0,380,474.616541353383,42,1401,0
1685316843,167,"GET","/category.html",18.888889,0,"10","17","25","28","42","51","75","84","87","87","87",198,0,10,17.0959595959596,1,87,11518
1685316843,167,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",2.333333,0,"6","11","16","32","92","120","120","120","120","120","120",27,0,6,20.5555555555556,1,124,10364
1685316843,167,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",2.222222,0,"5","6","12","13","20","46","46","46","46","46","46",21,0,5,8.04761904761905,0,46,10364
1685316843,167,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",1.777778,0,"8","11","11","18","20","26","26","26","26","26","26",18,0,6,8.72222222222222,1,26,10364
1685316843,167,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",1.666667,0,"7","10","17","17","31","120","120","120","120","120","120",17,0,7,15.1764705882353,0,122,10364
1685316843,167,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",2.333333,0,"8","18","20","21","31","32","110","110","110","110","110",24,0,8,15.2916666666667,1,113,10364
1685316843,167,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",1.777778,0,"10","20","22","34","42","45","45","45","45","45","45",18,0,10,16.6111111111111,3,45,10364
1685316843,167,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",2.444444,0,"4","12","16","20","89","100","120","120","120","120","120",30,0,4,18.6,1,125,10364
1685316843,167,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",1.888889,0,"3","10","11","14","20","37","37","37","37","37","37",21,0,3,7.47619047619048,1,37,10364
1685316843,167,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",1.888889,0,"7","13","31","34","47","120","120","120","120","120","120",21,0,7,20.6666666666667,1,124,10364
1685316843,167,"GET","/login",18.888889,0,"420","630","700","730","870","1100","1400","1500","1500","1500","1500",199,0,420,475.150753768844,72,1531,13
1685316843,167,"POST","/orders",11.777778,0,"2600","4000","4300","4900","5100","5200","5500","5600","6300","6300","6300",114,0,2600,2937.00877192982,717,6300,602.947368421053
1685316843,167,"","Aggregated",124.444444,0,"59","160","370","540","990","2100","4700","5100","5600","6300","6300",1326,0,57,415.509049773756,0,6300,7216.80467571644
1685316844,182,"GET","/",24.9,0,"47","59","68","73","100","120","150","150","150","150","150",339,0,46,51.023598820059,3,150,8688
1685316844,182,"GET","/basket.html",14.1,0,"8","18","25","27","40","51","73","97","140","140","140",218,0,8,16.3165137614679,1,139,23020
1685316844,182,"DELETE","/cart",11.2,0,"450","550","720","780","920","1000","1300","1400","1400","1400","1400",161,0,430,462.751552795031,47,1446,0
1685316844,182,"POST","/cart",14.1,0,"820","1300","1600","1700","2000","2300","2600","2800","3200","3200","3200",218,0,760,938.454128440367,42,3222,0
1685316844,182,"GET","/category.html",21,0,"11","18","25","27","39","51","78","87","120","120","120",282,0,11,17.2978723404255,1,116,11518
1685316844,182,"GET","/detail.html?id=03fef6ac-1896-4ce8-bd69-b798f85c6e0b",2.6,0,"10","16","19","20","92","120","120","120","120","120","120",34,0,6,18.4411764705882,1,124,10364
1685316844,182,"GET","/detail.html?id=3395a43e-2d88-40de-b95f-e00e1502085b",2.2,0,"6","12","17","17","32","40","46","46","46","46","46",34,0,5,10.8529411764706,0,46,10364
1685316844,182,"GET","/detail.html?id=510a0d7e-8e83-4193-b483-e27e09ddc34d",2,0,"9","11","18","19","29","42","50","50","50","50","50",28,0,8,12.5357142857143,1,50,10364
1685316844,182,"GET","/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38",1.8,0,"7","9","14","17","27","31","120","120","120","120","120",26,0,7,13.0769230769231,0,122,10364
1685316844,182,"GET","/detail.html?id=819e1fbf-8b7e-4f6d-811f-693534916a8b",2.7,0,"10","18","18","20","32","50","110","110","110","110","110",36,0,10,15.8333333333333,1,113,10364
1685316844,182,"GET","/detail.html?id=837ab141-399e-4c1f-9abc-bace40296bac",2.2,0,"10","15","19","20","41","42","45","45","45","45","45",26,0,10,14.2692307692308,3,45,10364
1685316844,182,"GET","/detail.html?id=a0a4f044-b040-410d-8ead-4de0446aec7e",3,0,"8","13","16","29","34","100","120","120","120","120","120",39,0,8,17.5384615384615,1,125,10364
1685316844,182,"GET","/detail.html?id=d3588630-ad8e-49df-bbd7-3167f7efb246",2.2,0,"10","11","13","14","20","21","22","22","22","22","22",28,0,6,9.07142857142857,1,37,10364
1685316844,182,"GET","/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e",2.3,0,"7","11","26","30","34","42","120","120","120","120","120",30,0,7,17.2666666666667,1,124,10364
1685316844,182,"GET","/login",21.1,0,"630","760","870","920","1100","1400","1500","1600","2000","2000","2000",285,0,630,609.926315789474,72,2000,13
1685316844,182,"POST","/orders",11.9,0,"1700","2500","2800","4200","5000","5100","5400","5600","6300","6300","6300",176,0,1700,2292.27272727273,425,6300,597.068181818182
1685316844,182,"","Aggregated",139.3,0,"59","280","620","780","1400","2000","4000","5000","5600","6300","6300",1960,0,56,452.12806122449,0,6300,7261.60255102041
1685316846,198,"GET","/",24.9,0,"47","59","68","73","100","120","150","150","150","150","150",339,0,46,51.023598820059,3,150,8688
