"Time","Total Cost"
2024-01-19 21:10:00,69.48
2024-01-19 21:10:15,185.14
2024-01-19 21:10:30,185.14
2024-01-19 21:10:45,185.14
2024-01-19 21:11:00,185.14
2024-01-19 21:11:15,204.15
2024-01-19 21:11:30,204.15
2024-01-19 21:11:45,204.15
2024-01-19 21:12:00,204.15
2024-01-19 21:12:15,237.56
2024-01-19 21:12:30,237.56
2024-01-19 21:12:45,237.56
2024-01-19 21:13:00,237.56
2024-01-19 21:13:15,219.87
2024-01-19 21:13:30,219.87
2024-01-19 21:13:45,219.87
2024-01-19 21:14:00,219.87
2024-01-19 21:14:15,221.24
2024-01-19 21:14:30,221.24
2024-01-19 21:14:45,221.24
2024-01-19 21:15:00,221.24
2024-01-19 21:15:15,227.91
2024-01-19 21:15:30,227.91
2024-01-19 21:15:45,227.91
2024-01-19 21:16:00,227.91
2024-01-19 21:16:15,232.56
2024-01-19 21:16:30,232.56
2024-01-19 21:16:45,232.56
2024-01-19 21:17:00,232.56
2024-01-19 21:17:15,223.78
2024-01-19 21:17:30,223.78
2024-01-19 21:17:45,217.13
2024-01-19 21:18:00,217.13
2024-01-19 21:18:15,165.89
2024-01-19 21:18:30,165.89
2024-01-19 21:18:45,165.89
2024-01-19 21:19:00,165.89
2024-01-19 21:19:15,176.83
2024-01-19 21:19:30,176.83
2024-01-19 21:19:45,176.83
2024-01-19 21:20:00,176.83
