"Time","all-in-one"
2024-01-23 09:30:00,0.719
2024-01-23 09:30:30,3.50
2024-01-23 09:31:00,4.86
2024-01-23 09:31:30,5.27
2024-01-23 09:32:00,4.56
2024-01-23 09:32:30,5.11
2024-01-23 09:33:00,5.37
2024-01-23 09:33:30,5.38
2024-01-23 09:34:00,5.48
2024-01-23 09:34:30,5.37
2024-01-23 09:35:00,5.51
2024-01-23 09:35:30,5.66
2024-01-23 09:36:00,5.26
2024-01-23 09:36:30,4.69
2024-01-23 09:37:00,4.75
2024-01-23 09:37:30,5.00
2024-01-23 09:38:00,5.19
2024-01-23 09:38:30,5.36
2024-01-23 09:39:00,4.80
2024-01-23 09:39:30,5.13
2024-01-23 09:40:00,4.50
