"Time","all-in-one"
2024-01-23 09:30:00,1
2024-01-23 09:30:15,1
2024-01-23 09:30:30,1
2024-01-23 09:30:45,2
2024-01-23 09:31:00,2
2024-01-23 09:31:15,2
2024-01-23 09:31:30,2
2024-01-23 09:31:45,2
2024-01-23 09:32:00,2
2024-01-23 09:32:15,2
2024-01-23 09:32:30,2
2024-01-23 09:32:45,2
2024-01-23 09:33:00,2
2024-01-23 09:33:15,2
2024-01-23 09:33:30,2
2024-01-23 09:33:45,2
2024-01-23 09:34:00,2
2024-01-23 09:34:15,2
2024-01-23 09:34:30,2
2024-01-23 09:34:45,2
2024-01-23 09:35:00,2
2024-01-23 09:35:15,2
2024-01-23 09:35:30,2
2024-01-23 09:35:45,2
2024-01-23 09:36:00,2
2024-01-23 09:36:15,2
2024-01-23 09:36:30,2
2024-01-23 09:36:45,2
2024-01-23 09:37:00,2
2024-01-23 09:37:15,2
2024-01-23 09:37:30,2
2024-01-23 09:37:45,2
2024-01-23 09:38:00,2
2024-01-23 09:38:15,2
2024-01-23 09:38:30,2
2024-01-23 09:38:45,2
2024-01-23 09:39:00,2
2024-01-23 09:39:15,2
2024-01-23 09:39:30,2
2024-01-23 09:39:45,2
2024-01-23 09:40:00,2
