"Time","Total Cost"
2024-01-23 09:31:00,67.33
2024-01-23 09:31:15,137.93
2024-01-23 09:31:30,137.93
2024-01-23 09:31:45,137.93
2024-01-23 09:32:00,137.93
2024-01-23 09:32:15,145.02
2024-01-23 09:32:30,145.02
2024-01-23 09:32:45,145.02
2024-01-23 09:33:00,145.02
2024-01-23 09:33:15,190.87
2024-01-23 09:33:30,190.87
2024-01-23 09:33:45,190.87
2024-01-23 09:34:00,190.87
2024-01-23 09:34:15,196.93
2024-01-23 09:34:30,196.93
2024-01-23 09:34:45,196.93
2024-01-23 09:35:00,196.93
2024-01-23 09:35:15,200.88
2024-01-23 09:35:30,200.88
2024-01-23 09:35:45,200.88
2024-01-23 09:36:00,200.88
2024-01-23 09:36:15,205.75
2024-01-23 09:36:30,205.75
2024-01-23 09:36:45,205.75
2024-01-23 09:37:00,205.75
2024-01-23 09:37:15,208.45
2024-01-23 09:37:30,208.45
2024-01-23 09:37:45,208.45
2024-01-23 09:38:00,208.45
2024-01-23 09:38:15,207.24
2024-01-23 09:38:30,207.24
2024-01-23 09:38:45,207.24
2024-01-23 09:39:00,207.24
2024-01-23 09:39:15,211.76
2024-01-23 09:39:30,211.76
2024-01-23 09:39:45,211.76
2024-01-23 09:40:00,211.76
2024-01-23 09:40:15,211.96
2024-01-23 09:40:30,211.96
2024-01-23 09:40:45,211.96
2024-01-23 09:41:00,211.96
