Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1685393011,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685393012,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685393013,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685393014,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1685393015,3,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,22,22.0,22,22,8688.0
1685393015,3,GET,/basket.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,23020.0
1685393015,3,POST,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,719,719.0,719,719,0.0
1685393015,3,GET,/category.html,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7.0,7,7,11518.0
1685393015,3,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9.0,9,9,10364.0
1685393015,3,GET,/login,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,662,662.0,662,662,13.0
1685393015,3,,Aggregated,0.000000,0.000000,22,22,660,660,720,720,720,720,720,720,720,6,0,9,237.66666666666666,7,719,8933.833333333334
1685393016,4,GET,/,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,3,0,22,22.333333333333332,22,23,8688.0
1685393016,4,GET,/basket.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,6.333333333333333,6,7,23020.0
1685393016,4,POST,/cart,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150,324.3333333333333,106,719,0.0
1685393016,4,GET,/category.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,6.333333333333333,6,7,11518.0
1685393016,4,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5.0,5,5,10364.0
1685393016,4,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,7.5,6,9,10364.0
1685393016,4,GET,/login,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,3,0,180,324.0,126,662,13.0
1685393016,4,,Aggregated,0.000000,0.000000,22,23,130,150,660,720,720,720,720,720,720,18,0,9,115.0,5,719,8933.833333333334
1685393017,5,GET,/,0.000000,0.000000,23,23,23,23,23,23,23,23,23,23,23,3,0,22,22.333333333333332,22,23,8688.0
1685393017,5,GET,/basket.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,6.333333333333333,6,7,23020.0
1685393017,5,POST,/cart,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,3,0,150,324.3333333333333,106,719,0.0
1685393017,5,GET,/category.html,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,3,0,6,6.333333333333333,6,7,11518.0
1685393017,5,GET,/detail.html?id=808a2de1-1aaa-4c25-a9b9-6612e8f29a38,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5.0,5,5,10364.0
1685393017,5,GET,/detail.html?id=zzz4f044-b040-410d-8ead-4de0446aec7e,0.000000,0.000000,6,6,6,6,6,6,6,6,6,6,6,2,0,6,7.5,6,9,10364.0
1685393017,5,GET,/login,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,3,0,180,324.0,126,662,13.0
1685393017,5,,Aggregated,0.000000,0.000000,22,23,130,150,660,720,720,720,720,720,720,18,0,9,115.0,5,719,8933.833333333334
1685393018,6,GET,/,0.750000,0.000000,50,52,56,56,61,61,61,61,61,61,61,9,0,50,39.888888888888886,22,61,8688.0
1685393018,6,GET,/basket.html,0.750000,0.000000,6,6,8,8,13,13,13,13,13,13,13,8,0,6,7.25,6,13,23020.0
1685393018,6,DELETE,/cart,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,210,145.8,18,224,0.0
