"Time","Total Cost"
2024-02-27 00:26:00,69.05
2024-02-27 00:26:15,108.01
2024-02-27 00:26:30,108.01
2024-02-27 00:26:45,108.01
2024-02-27 00:27:00,108.01
2024-02-27 00:27:15,173.38
2024-02-27 00:27:30,173.38
2024-02-27 00:27:45,173.38
2024-02-27 00:28:00,173.38
2024-02-27 00:28:15,197.15
2024-02-27 00:28:30,197.15
2024-02-27 00:28:45,197.15
2024-02-27 00:29:00,197.15
2024-02-27 00:29:15,255.24
2024-02-27 00:29:30,255.24
2024-02-27 00:29:45,255.24
2024-02-27 00:30:00,255.24
2024-02-27 00:30:15,224.50
2024-02-27 00:30:30,224.50
2024-02-27 00:30:45,224.50
2024-02-27 00:31:00,224.50
2024-02-27 00:31:15,227.56
2024-02-27 00:31:30,227.56
2024-02-27 00:31:45,227.56
2024-02-27 00:32:00,227.56
2024-02-27 00:32:15,262.71
2024-02-27 00:32:30,262.71
2024-02-27 00:32:45,262.71
2024-02-27 00:33:00,262.71
2024-02-27 00:33:15,280.91
2024-02-27 00:33:30,280.91
2024-02-27 00:33:45,280.91
2024-02-27 00:34:00,280.91
2024-02-27 00:34:15,284.89
2024-02-27 00:34:30,284.89
2024-02-27 00:34:45,284.89
2024-02-27 00:35:00,284.89
2024-02-27 00:35:15,260.62
2024-02-27 00:35:30,260.62
2024-02-27 00:35:45,260.62
2024-02-27 00:36:00,260.62
