"Time","by-dependencies - by-dependencies","by-dependencies - carts","by-dependencies - carts-db","by-dependencies - catalogue","by-dependencies - catalogue-db","by-dependencies - front-end","by-dependencies - orders-db","by-dependencies - queue-master","by-dependencies - rabbitmq","by-dependencies - rabbitmq-exporter","by-dependencies - session-db","by-dependencies - user","by-dependencies - user-db"
2024-02-27 00:25:45,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 00:26:00,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 00:26:15,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 00:26:30,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 00:26:45,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 00:27:00,1,1,1,1,1,1,1,1,1,1,1,1,1
2024-02-27 00:27:15,1,2,1,1,1,2,1,1,1,1,1,1,1
2024-02-27 00:27:30,1,2,1,1,1,2,1,1,1,1,1,1,1
2024-02-27 00:27:45,1,2,1,1,1,2,1,1,1,1,1,1,1
2024-02-27 00:28:00,1,2,1,1,1,2,1,1,1,1,1,1,1
2024-02-27 00:28:15,1,2,1,1,1,2,1,1,1,1,1,1,1
2024-02-27 00:28:30,2,2,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:28:45,2,2,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:29:00,2,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:29:15,2,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:29:30,2,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:29:45,2,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:30:00,2,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:30:15,2,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:30:30,2,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:30:45,2,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:31:00,2,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:31:15,3,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:31:30,3,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:31:45,3,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:32:00,3,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:32:15,3,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:32:30,3,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:32:45,3,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:33:00,3,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:33:15,3,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:33:30,3,3,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:33:45,3,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:34:00,3,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:34:15,3,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:34:30,4,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:34:45,4,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:35:00,4,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:35:15,4,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:35:30,4,4,1,1,1,2,1,2,1,1,1,2,1
2024-02-27 00:35:45,4,4,1,1,1,2,1,2,1,1,1,2,1
