"Time","by-dependencies"
2024-02-27 00:25:45,6
2024-02-27 00:26:00,6
2024-02-27 00:26:15,7
2024-02-27 00:26:30,10
2024-02-27 00:26:45,10
2024-02-27 00:27:00,10
2024-02-27 00:27:15,10
2024-02-27 00:27:30,10
2024-02-27 00:27:45,10
2024-02-27 00:28:00,12
2024-02-27 00:28:15,12
2024-02-27 00:28:30,12
2024-02-27 00:28:45,12
2024-02-27 00:29:00,12
2024-02-27 00:29:15,13
2024-02-27 00:29:30,13
2024-02-27 00:29:45,13
2024-02-27 00:30:00,13
2024-02-27 00:30:15,13
2024-02-27 00:30:30,13
2024-02-27 00:30:45,13
2024-02-27 00:31:00,13
2024-02-27 00:31:15,13
2024-02-27 00:31:30,13
2024-02-27 00:31:45,13
2024-02-27 00:32:00,13
2024-02-27 00:32:15,13
2024-02-27 00:32:30,14
2024-02-27 00:32:45,15
2024-02-27 00:33:00,15
2024-02-27 00:33:15,15
2024-02-27 00:33:30,15
2024-02-27 00:33:45,15
2024-02-27 00:34:00,15
2024-02-27 00:34:15,15
2024-02-27 00:34:30,15
2024-02-27 00:34:45,15
2024-02-27 00:35:00,15
2024-02-27 00:35:15,15
2024-02-27 00:35:30,15
2024-02-27 00:35:45,15
