"Time","Total Cost"
2024-02-27 08:53:00,71.75
2024-02-27 08:53:15,177.54
2024-02-27 08:53:30,177.54
2024-02-27 08:53:45,177.54
2024-02-27 08:54:00,177.54
2024-02-27 08:54:15,223.32
2024-02-27 08:54:30,223.32
2024-02-27 08:54:45,223.32
2024-02-27 08:55:00,223.32
2024-02-27 08:55:15,228.60
2024-02-27 08:55:30,228.60
2024-02-27 08:55:45,228.60
2024-02-27 08:56:00,228.60
2024-02-27 08:56:15,225.77
2024-02-27 08:56:30,225.77
2024-02-27 08:56:45,225.77
2024-02-27 08:57:00,225.77
2024-02-27 08:57:15,232.54
2024-02-27 08:57:30,232.54
2024-02-27 08:57:45,232.54
2024-02-27 08:58:00,232.54
2024-02-27 08:58:15,237.04
2024-02-27 08:58:30,237.04
2024-02-27 08:58:45,237.04
2024-02-27 08:59:00,237.04
2024-02-27 08:59:15,243.41
2024-02-27 08:59:30,243.41
2024-02-27 08:59:45,236.76
2024-02-27 09:00:00,236.76
2024-02-27 09:00:15,259.15
2024-02-27 09:00:30,259.15
2024-02-27 09:00:45,259.15
2024-02-27 09:01:00,259.15
2024-02-27 09:01:15,261.36
2024-02-27 09:01:30,261.36
2024-02-27 09:01:45,261.36
2024-02-27 09:02:00,261.36
2024-02-27 09:02:15,280.32
2024-02-27 09:02:30,280.32
2024-02-27 09:02:45,280.32
2024-02-27 09:03:00,280.32
